open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-07-05 08:45:00,54273.98000000,54273.98000000,54162.62000000,54251.09000000,184.70174000,2024-07-05 08:49:59.999,10012175.67119660,8918,80.37672000,4356738.46154730,0
2024-07-05 08:50:00,54251.10000000,54323.99000000,54251.09000000,54323.24000000,90.23939000,2024-07-05 08:54:59.999,4898948.82623920,7384,38.81953000,2107428.46598490,0
2024-07-05 08:55:00,54323.25000000,54323.25000000,54070.99000000,54088.00000000,285.20490000,2024-07-05 08:59:59.999,15446192.09092760,12592,67.24595000,3642555.45998360,0
2024-07-05 09:00:00,54088.00000000,54155.72000000,54054.00000000,54139.52000000,518.32074000,2024-07-05 09:04:59.999,28042937.15884050,22330,129.75321000,7020349.87007590,0
2024-07-05 09:05:00,54139.52000000,54186.06000000,53954.14000000,53954.15000000,412.26685000,2024-07-05 09:09:59.999,22283490.02552770,19024,115.99094000,6267772.42924720,0
2024-07-05 09:10:00,53954.15000000,54025.49000000,53900.00000000,53907.60000000,255.00566000,2024-07-05 09:14:59.999,13758423.27083090,17337,109.46347000,5906655.20114140,0
2024-07-05 09:15:00,53907.59000000,54116.00000000,53907.59000000,54028.01000000,262.38436000,2024-07-05 09:19:59.999,14177382.34240090,12754,151.12540000,8164439.80516960,0
2024-07-05 09:20:00,54028.01000000,54297.60000000,54016.01000000,54219.66000000,304.25869000,2024-07-05 09:24:59.999,16482060.79648650,15579,191.50955000,10372542.61481340,0
2024-07-05 09:25:00,54219.66000000,54390.85000000,54181.10000000,54370.08000000,325.22385000,2024-07-05 09:29:59.999,17666094.91556170,11452,157.63553000,8562231.32032440,0
2024-07-05 09:30:00,54370.08000000,54442.75000000,54341.11000000,54395.97000000,279.47509000,2024-07-05 09:34:59.999,15201277.12451260,8947,155.65973000,8466762.93028840,0
2024-07-05 09:35:00,54395.98000000,54421.10000000,54317.46000000,54395.99000000,199.32947000,2024-07-05 09:39:59.999,10839582.31154040,7277,93.30029000,5072884.57573270,0
2024-07-05 09:40:00,54396.00000000,54526.00000000,54396.00000000,54526.00000000,198.69231000,2024-07-05 09:44:59.999,10819506.36298320,7103,140.03415000,7625517.81805470,0
2024-07-05 09:45:00,54525.99000000,54734.34000000,54454.20000000,54461.98000000,424.51992000,2024-07-05 09:49:59.999,23177916.34842220,12471,227.49939000,12422956.58146570,0
2024-07-05 09:50:00,54461.99000000,54528.02000000,54436.00000000,54472.51000000,196.11158000,2024-07-05 09:54:59.999,10683781.55427720,8378,105.98266000,5773428.59291510,0
2024-07-05 09:55:00,54472.50000000,54578.00000000,54444.00000000,54528.00000000,158.06424000,2024-07-05 09:59:59.999,8615201.77422000,7637,93.11751000,5075184.72897000,0
2024-07-05 10:00:00,54528.00000000,54528.00000000,54410.00000000,54413.16000000,174.49879000,2024-07-05 10:04:59.999,9503092.69750290,7077,66.25229000,3607817.62478430,0
2024-07-05 10:05:00,54413.17000000,54718.00000000,54413.16000000,54699.99000000,185.07095000,2024-07-05 10:09:59.999,10108315.03479040,8830,121.07946000,6612963.02832450,0
2024-07-05 10:10:00,54700.00000000,55310.14000000,54680.00000000,55222.00000000,887.43464000,2024-07-05 10:14:59.999,48808231.95528680,28630,573.31425000,31524431.28506130,0
2024-07-05 10:15:00,55222.01000000,55367.12000000,55016.56000000,55070.00000000,578.01432000,2024-07-05 10:19:59.999,31881350.13144230,18019,292.89918000,16157633.89668970,0
2024-07-05 10:20:00,55070.00000000,55081.09000000,54875.84000000,54918.89000000,299.69453000,2024-07-05 10:24:59.999,16469819.98865490,10846,113.93109000,6259915.58117260,0
2024-07-05 10:25:00,54918.89000000,55030.00000000,54779.30000000,55022.01000000,270.47875000,2024-07-05 10:29:59.999,14850005.96616610,10283,126.49465000,6945592.37775360,0
2024-07-05 10:30:00,55022.01000000,55081.10000000,54934.19000000,54966.75000000,215.83766000,2024-07-05 10:34:59.999,11871542.41999130,9064,100.10151000,5505552.77750200,0
2024-07-05 10:35:00,54966.75000000,55039.65000000,54952.38000000,55036.01000000,250.73367000,2024-07-05 10:39:59.999,13792580.70321690,9866,136.43018000,7504684.31497690,0
2024-07-05 10:40:00,55036.00000000,55198.95000000,55013.00000000,55134.00000000,301.79132000,2024-07-05 10:44:59.999,16637040.13662070,10063,186.18330000,10263573.15024830,0
2024-07-05 10:45:00,55134.01000000,55218.00000000,55011.10000000,55055.50000000,271.17248000,2024-07-05 10:49:59.999,14944877.47397440,11025,139.56036000,7691779.91280870,0
2024-07-05 10:50:00,55055.50000000,55079.99000000,54953.42000000,54969.99000000,163.25798000,2024-07-05 10:54:59.999,8981676.34167750,8138,56.18054000,3090901.92837830,0
2024-07-05 10:55:00,54969.99000000,54992.00000000,54913.64000000,54987.99000000,117.20097000,2024-07-05 10:59:59.999,6440408.62500160,6075,48.63201000,2672365.95804760,0
2024-07-05 11:00:00,54987.99000000,55236.09000000,54987.99000000,55234.00000000,167.95207000,2024-07-05 11:04:59.999,9257287.29482810,8165,96.64431000,5326234.35257510,0
2024-07-05 11:05:00,55233.99000000,55276.86000000,55171.10000000,55181.10000000,373.35967000,2024-07-05 11:09:59.999,20619052.00747740,11111,131.41981000,7258007.25455680,0
2024-07-05 11:10:00,55181.11000000,55418.00000000,55174.00000000,55351.12000000,291.41250000,2024-07-05 11:14:59.999,16118848.02350620,10907,154.08195000,8521533.78897390,0
2024-07-05 11:15:00,55351.12000000,55468.00000000,55264.00000000,55271.98000000,434.76291000,2024-07-05 11:19:59.999,24074705.66188590,13268,233.73813000,12943621.45255550,0
2024-07-05 11:20:00,55270.91000000,55296.72000000,55155.13000000,55200.01000000,224.93376000,2024-07-05 11:24:59.999,12418836.76161640,8517,78.60232000,4338906.60658520,0
2024-07-05 11:25:00,55200.00000000,55349.01000000,55171.10000000,55338.00000000,751.24719000,2024-07-05 11:29:59.999,41512537.30943990,18716,253.46767000,14007813.27157620,0
2024-07-05 11:30:00,55338.01000000,55338.01000000,55098.00000000,55255.37000000,800.61932000,2024-07-05 11:34:59.999,44203912.10619270,26421,270.98408000,14966340.41482800,0
2024-07-05 11:35:00,55255.38000000,55408.50000000,55000.01000000,55316.54000000,771.06468000,2024-07-05 11:39:59.999,42577293.75774020,50557,325.11536000,17959939.45027990,0
2024-07-05 11:40:00,55316.54000000,55506.41000000,55302.35000000,55506.41000000,230.29377000,2024-07-05 11:44:59.999,12759962.56018070,12050,135.68043000,7518148.81501220,0
2024-07-05 11:45:00,55506.41000000,55650.00000000,55482.01000000,55521.11000000,357.20866000,2024-07-05 11:49:59.999,19848168.38429330,15516,156.49424000,8695093.61823410,0
2024-07-05 11:50:00,55521.10000000,55529.99000000,55366.77000000,55378.02000000,214.43433000,2024-07-05 11:54:59.999,11884108.71002240,9441,83.23521000,4612165.20654920,0
2024-07-05 11:55:00,55378.02000000,55491.62000000,55352.27000000,55486.50000000,186.64351000,2024-07-05 11:59:59.999,10343906.57028320,7065,106.03885000,5877214.85048290,0
2024-07-05 12:00:00,55486.51000000,55486.51000000,55316.00000000,55332.47000000,212.94651000,2024-07-05 12:04:59.999,11793526.18228640,10733,86.16075000,4770761.77852340,0
2024-07-05 12:05:00,55332.48000000,55336.00000000,55098.50000000,55302.95000000,958.97880000,2024-07-05 12:09:59.999,52987064.02703660,34298,363.12093000,20064509.04975470,0
2024-07-05 12:10:00,55302.95000000,55403.99000000,55275.17000000,55403.99000000,149.18835000,2024-07-05 12:14:59.999,8256326.02733760,7900,79.00061000,4371580.40719180,0
2024-07-05 12:15:00,55403.99000000,55497.96000000,55311.27000000,55474.00000000,169.97649000,2024-07-05 12:19:59.999,9414429.09674400,6966,78.40907000,4342761.10809510,0
2024-07-05 12:20:00,55474.01000000,55568.99000000,55421.10000000,55552.01000000,197.49986000,2024-07-05 12:24:59.999,10959744.37321870,11884,99.39783000,5516152.96679640,0
2024-07-05 12:25:00,55552.01000000,55658.52000000,55420.00000000,55648.00000000,174.33672000,2024-07-05 12:29:59.999,9680293.01903150,9236,88.25091000,4900233.82464610,0
2024-07-05 12:30:00,55648.00000000,55950.00000000,54987.99000000,55181.42000000,2031.06274000,2024-07-05 12:34:59.999,112709383.37491360,70106,999.64439000,55473092.66039750,0
2024-07-05 12:35:00,55181.42000000,55421.99000000,55176.00000000,55260.88000000,385.37428000,2024-07-05 12:39:59.999,21300052.42068000,14724,172.22171000,9519190.74864140,0
2024-07-05 12:40:00,55260.87000000,55380.00000000,55231.10000000,55326.01000000,193.55550000,2024-07-05 12:44:59.999,10706222.87157310,12616,96.96089000,5362782.49824380,0
2024-07-05 12:45:00,55326.02000000,55341.10000000,55076.94000000,55199.98000000,300.25263000,2024-07-05 12:49:59.999,16572310.62330200,11366,145.55720000,8034922.37946900,0
2024-07-05 12:50:00,55199.99000000,55281.10000000,55151.11000000,55225.98000000,180.12228000,2024-07-05 12:54:59.999,9945712.72846010,8857,87.82306000,4848919.33858110,0
2024-07-05 12:55:00,55225.99000000,55232.02000000,55044.00000000,55052.81000000,182.43430000,2024-07-05 12:59:59.999,10059896.61629420,7537,60.82808000,3353797.65013800,0
2024-07-05 13:00:00,55052.80000000,55096.57000000,54828.52000000,54842.00000000,361.24407000,2024-07-05 13:04:59.999,19856487.41186590,13627,144.80928000,7959688.34745600,0
2024-07-05 13:05:00,54842.00000000,55228.51000000,54842.00000000,55191.11000000,247.76099000,2024-07-05 13:09:59.999,13645445.70988230,10858,146.32277000,8056403.44340070,0
2024-07-05 13:10:00,55191.11000000,55435.33000000,55191.10000000,55334.00000000,284.86153000,2024-07-05 13:14:59.999,15759886.23916370,11472,156.33665000,8649381.99665920,0
2024-07-05 13:15:00,55334.01000000,55346.94000000,55214.47000000,55259.51000000,163.48134000,2024-07-05 13:19:59.999,9036513.16470030,8387,50.83346000,2809967.28670980,0
2024-07-05 13:20:00,55259.50000000,55299.64000000,55156.93000000,55258.00000000,162.02509000,2024-07-05 13:24:59.999,8950145.91075330,8896,68.85803000,3803331.67607450,0
2024-07-05 13:25:00,55258.01000000,55540.82000000,55258.01000000,55523.99000000,118.98082000,2024-07-05 13:29:59.999,6593275.11289300,7634,74.70324000,4139112.21012580,0
2024-07-05 13:30:00,55524.00000000,55716.66000000,55391.92000000,55650.85000000,436.58339000,2024-07-05 13:34:59.999,24269951.20783020,15313,212.41283000,11806342.30938150,0
2024-07-05 13:35:00,55650.86000000,55855.88000000,55604.77000000,55828.53000000,450.71751000,2024-07-05 13:39:59.999,25113833.88140100,18045,256.31320000,14282371.27535200,0
2024-07-05 13:40:00,55828.54000000,55855.60000000,55700.00000000,55740.01000000,366.86276000,2024-07-05 13:44:59.999,20459235.49948160,15177,149.95408000,8361603.25054540,0
2024-07-05 13:45:00,55740.00000000,55741.32000000,55492.59000000,55504.01000000,334.35647000,2024-07-05 13:49:59.999,18584169.81531010,13747,110.75741000,6156292.33502660,0
2024-07-05 13:50:00,55504.01000000,55638.71000000,55448.00000000,55586.01000000,224.87967000,2024-07-05 13:54:59.999,12487100.17601340,13712,114.40876000,6352724.15125980,0
2024-07-05 13:55:00,55586.01000000,55884.69000000,55586.01000000,55829.99000000,323.54637000,2024-07-05 13:59:59.999,18042601.15981610,13980,179.74154000,10022726.42969960,0
2024-07-05 14:00:00,55830.00000000,55896.32000000,55644.09000000,55720.00000000,376.40582000,2024-07-05 14:04:59.999,20996186.44308060,13872,158.09800000,8820900.83832700,0
2024-07-05 14:05:00,55720.00000000,55755.99000000,55516.96000000,55567.98000000,304.99615000,2024-07-05 14:09:59.999,16962576.30766120,13343,142.40755000,7919058.55873490,0
2024-07-05 14:10:00,55567.98000000,55574.65000000,55454.00000000,55564.35000000,259.62519000,2024-07-05 14:14:59.999,14414864.81205210,11935,121.47743000,6744337.26615020,0
2024-07-05 14:15:00,55564.35000000,55624.85000000,55467.16000000,55559.99000000,218.13124000,2024-07-05 14:19:59.999,12120370.86309410,9505,86.25671000,4792082.88956340,0
2024-07-05 14:20:00,55560.00000000,55560.00000000,55425.00000000,55472.83000000,191.90346000,2024-07-05 14:24:59.999,10647953.99297060,6777,97.83186000,5427870.57263130,0
2024-07-05 14:25:00,55472.83000000,55535.50000000,55369.50000000,55385.99000000,168.13229000,2024-07-05 14:29:59.999,9321465.47587540,6458,74.71358000,4142319.63249510,0
2024-07-05 14:30:00,55386.00000000,55439.86000000,55350.00000000,55423.59000000,194.75968000,2024-07-05 14:34:59.999,10789779.13512030,6891,103.03027000,5707574.98053940,0
2024-07-05 14:35:00,55423.58000000,55505.82000000,55372.00000000,55480.01000000,165.44682000,2024-07-05 14:39:59.999,9171319.86118940,7883,96.13519000,5328725.95981230,0
2024-07-05 14:40:00,55480.01000000,55705.05000000,55434.12000000,55686.28000000,208.36111000,2024-07-05 14:44:59.999,11578446.10616010,8642,147.15787000,8175948.79396920,0
2024-07-05 14:45:00,55686.28000000,55771.29000000,55638.00000000,55701.43000000,278.83043000,2024-07-05 14:49:59.999,15531620.54913410,9387,123.06436000,6855741.57533260,0
2024-07-05 14:50:00,55701.43000000,55841.43000000,55681.16000000,55809.98000000,302.45273000,2024-07-05 14:54:59.999,16864035.14694230,11167,175.42979000,9779931.65367410,0
2024-07-05 14:55:00,55809.99000000,55809.99000000,55706.66000000,55753.98000000,204.79504000,2024-07-05 14:59:59.999,11417993.37971360,8076,87.14654000,4858535.68038000,0
2024-07-05 15:00:00,55753.99000000,56066.14000000,55663.89000000,56038.01000000,430.83106000,2024-07-05 15:04:59.999,24062320.57402110,16575,254.33309000,14204515.31908400,0
2024-07-05 15:05:00,56038.00000000,56490.58000000,56031.10000000,56269.23000000,903.32719000,2024-07-05 15:09:59.999,50857201.22126130,24996,496.05892000,27923688.74796210,0
2024-07-05 15:10:00,56269.24000000,56364.00000000,56102.89000000,56318.83000000,348.61142000,2024-07-05 15:14:59.999,19596913.53706920,14306,176.94037000,9947903.66315950,0
2024-07-05 15:15:00,56318.84000000,56377.77000000,56232.00000000,56264.00000000,320.47001000,2024-07-05 15:19:59.999,18038664.82736140,12325,169.33984000,9531577.80355800,0
2024-07-05 15:20:00,56264.00000000,56451.10000000,56250.88000000,56422.00000000,430.27902000,2024-07-05 15:24:59.999,24254686.42585030,14042,221.55992000,12488169.42184180,0
2024-07-05 15:25:00,56422.00000000,56581.10000000,56286.00000000,56522.01000000,457.95009000,2024-07-05 15:29:59.999,25824020.66375620,15976,257.56170000,14524135.39447240,0
2024-07-05 15:30:00,56522.01000000,56678.19000000,56383.56000000,56449.99000000,572.45754000,2024-07-05 15:34:59.999,32343741.04308170,24988,293.61241000,16592148.95442200,0
2024-07-05 15:35:00,56449.99000000,56491.10000000,56320.00000000,56336.24000000,306.87540000,2024-07-05 15:39:59.999,17297858.67968520,19595,126.95910000,7155486.78944420,0
2024-07-05 15:40:00,56336.25000000,56547.90000000,56311.34000000,56495.71000000,326.87382000,2024-07-05 15:44:59.999,18455713.42500770,15727,174.85318000,9871273.74605180,0
2024-07-05 15:45:00,56495.72000000,56505.17000000,56392.33000000,56435.09000000,321.68693000,2024-07-05 15:49:59.999,18157022.22565010,13862,140.03780000,7903602.75744150,0
2024-07-05 15:50:00,56435.10000000,56521.10000000,56376.55000000,56481.11000000,282.91853000,2024-07-05 15:54:59.999,15969239.41864080,14648,131.88126000,7443890.35114010,0
2024-07-05 15:55:00,56481.11000000,56675.18000000,56413.00000000,56662.00000000,413.22898000,2024-07-05 15:59:59.999,23370256.29074040,15691,206.53844000,11680103.86595040,0
2024-07-05 16:00:00,56662.99000000,56770.00000000,56590.00000000,56592.01000000,403.82489000,2024-07-05 16:04:59.999,22883755.76948620,25122,190.77761000,10811447.64516240,0
2024-07-05 16:05:00,56592.00000000,56604.00000000,56456.00000000,56457.98000000,257.92665000,2024-07-05 16:09:59.999,14575660.63586320,15577,84.68384000,4785648.31560560,0
2024-07-05 16:10:00,56457.99000000,56509.85000000,56372.53000000,56502.83000000,211.53302000,2024-07-05 16:14:59.999,11937824.71877300,14495,89.78039000,5067210.55733880,0
2024-07-05 16:15:00,56502.82000000,56598.58000000,56442.94000000,56585.53000000,253.54067000,2024-07-05 16:19:59.999,14333215.68907370,13077,133.30718000,7535958.46315580,0
2024-07-05 16:20:00,56585.54000000,56671.10000000,56496.31000000,56630.00000000,294.37548000,2024-07-05 16:24:59.999,16663875.03139110,17580,152.35270000,8624491.98303790,0
2024-07-05 16:25:00,56630.00000000,56936.84000000,56561.11000000,56590.01000000,761.65464000,2024-07-05 16:29:59.999,43211112.56080900,29539,387.73165000,21997724.30406650,0
2024-07-05 16:30:00,56590.00000000,56619.99000000,56441.10000000,56475.26000000,478.05572000,2024-07-05 16:34:59.999,27025682.95788250,31453,203.05486000,11478983.71382170,0
2024-07-05 16:35:00,56475.27000000,56501.31000000,56200.03000000,56248.01000000,370.03372000,2024-07-05 16:39:59.999,20848202.93796170,31903,146.28317000,8241416.09563310,0
2024-07-05 16:40:00,56248.01000000,56343.68000000,56150.00000000,56327.70000000,223.20254000,2024-07-05 16:44:59.999,12550302.75383290,17097,99.35361000,5586376.44990340,0
2024-07-05 16:45:00,56327.70000000,56613.64000000,56312.89000000,56532.36000000,336.84145000,2024-07-05 16:49:59.999,19030079.76094180,12931,190.96226000,10788563.35110060,0
2024-07-05 16:50:00,56532.35000000,56550.00000000,56379.99000000,56449.99000000,243.86610000,2024-07-05 16:54:59.999,13762576.93754060,17375,86.34947000,4872849.68844360,0
2024-07-05 16:55:00,56449.99000000,56468.00000000,56391.10000000,56448.15000000,101.21935000,2024-07-05 16:59:59.999,5712142.76980770,9038,42.51296000,2399024.01762560,0
2024-07-05 17:00:00,56448.15000000,56519.16000000,56392.00000000,56455.14000000,140.11364000,2024-07-05 17:04:59.999,7910252.06560950,9691,56.29774000,3178131.50037240,0
2024-07-05 17:05:00,56455.13000000,56480.00000000,56301.10000000,56475.49000000,231.28270000,2024-07-05 17:09:59.999,13040257.98931560,10291,88.83927000,5009396.98325540,0
2024-07-05 17:10:00,56475.49000000,56611.10000000,56474.35000000,56604.27000000,123.02341000,2024-07-05 17:14:59.999,6957565.89490160,10380,54.55890000,3085438.72455420,0
2024-07-05 17:15:00,56604.27000000,56766.00000000,56599.27000000,56689.84000000,213.22462000,2024-07-05 17:19:59.999,12086049.51627740,12128,116.21383000,6586218.21455040,0
2024-07-05 17:20:00,56689.84000000,56803.35000000,56681.95000000,56742.00000000,218.72198000,2024-07-05 17:24:59.999,12412310.79658760,13056,103.58383000,5878190.33515360,0
2024-07-05 17:25:00,56742.00000000,56888.00000000,56741.11000000,56850.00000000,226.06966000,2024-07-05 17:29:59.999,12847069.98462120,10397,119.96214000,6816408.85367820,0
2024-07-05 17:30:00,56850.00000000,57040.02000000,56637.16000000,56724.00000000,342.48669000,2024-07-05 17:34:59.999,19459796.86319640,16032,141.91813000,8065726.95545820,0
